doc_title,source_url,jurisdiction,doc_date,doc_summary,tag1,tag2,tag3
2024 03 20 Prcac Meeting,https://www.ladysmith.ca/docs/default-source/prc-ec-edc-lwmc-commission-documents/2024/2024-03-20-prcac-meeting.pdf,Town of Ladysmith,2024-03-20,,water-systems,liquid-waste-management,
2024 03 20 Prcac Minutes Sign,https://www.ladysmith.ca/docs/default-source/prc-ec-edc-lwmc-commission-documents/2024/2024-03-20-prcac-minutes-sign.pdf,Town of Ladysmith,2024-03-20,,minutes,liquid-waste-management,
2024 05 15 Prcac Agenda,https://www.ladysmith.ca/docs/default-source/prc-ec-edc-lwmc-commission-documents/2024/2024-05-15-prcac-agenda.pdf,Town of Ladysmith,2024-05-15,,agenda-pkg,liquid-waste-management,
2024 05 15 Prcac Minutes Sign,https://www.ladysmith.ca/docs/default-source/prc-ec-edc-lwmc-commission-documents/2024/2024-05-15-prcac-minutes-sign.pdf,Town of Ladysmith,2024-05-15,,minutes,liquid-waste-management,
2024 09 18 Prcac Agenda,https://www.ladysmith.ca/docs/default-source/prc-ec-edc-lwmc-commission-documents/2024/2024-09-18-prcac-agenda.pdf,Town of Ladysmith,2024-09-18,,agenda-pkg,liquid-waste-management,
2024 09 18 Prcac Minutes Sign,https://www.ladysmith.ca/docs/default-source/prc-ec-edc-lwmc-commission-documents/2024/2024-09-18-prcac-minutes---sign.pdf,Town of Ladysmith,2024-09-18,,minutes,liquid-waste-management,
2024 10 16 Prcac Agenda,https://www.ladysmith.ca/docs/default-source/prc-ec-edc-lwmc-commission-documents/2024/2024-10-16-prcac-agenda.pdf,Town of Ladysmith,2024-10-16,,agenda-pkg,liquid-waste-management,
2024 10 16 Prcac Minutes,https://www.ladysmith.ca/docs/default-source/prc-ec-edc-lwmc-commission-documents/2024/2024-10-16-prcac-minutes.pdf,Town of Ladysmith,2024-10-16,,minutes,liquid-waste-management,
2024 12 18 Prcac Agenda,https://www.ladysmith.ca/docs/default-source/prc-ec-edc-lwmc-commission-documents/2024/2024-12-18-prcac-agenda.pdf,Town of Ladysmith,2024-12-18,,agenda-pkg,liquid-waste-management,
2024 12 18 Prcac Minutes,https://www.ladysmith.ca/docs/default-source/prc-ec-edc-lwmc-commission-documents/2024/2024-12-18-prcac-minutes.pdf,Town of Ladysmith,2024-12-18,,minutes,liquid-waste-management,
2025 04 16 Prcac Agenda,https://www.ladysmith.ca/docs/default-source/prc-ec-edc-lwmc-commission-documents/2025-04-16-prcac-agenda.pdf,Town of Ladysmith,2025-04-16,,agenda-pkg,liquid-waste-management,
2025 02 19 Prcac Agenda,https://www.ladysmith.ca/docs/default-source/prc-ec-edc-lwmc-commission-documents/2025/2025-02-19-prcac-agenda.pdf,Town of Ladysmith,2025-02-19,,agenda-pkg,liquid-waste-management,
2025 02 19 Prcac Minutes,https://www.ladysmith.ca/docs/default-source/prc-ec-edc-lwmc-commission-documents/2025/2025-02-19-prcac-minutes.pdf,Town of Ladysmith,2025-02-19,,minutes,liquid-waste-management,
2025 04 16 Prcac Minutes,https://www.ladysmith.ca/docs/default-source/prc-ec-edc-lwmc-commission-documents/2025/2025-04-16-prcac-minutes.pdf,Town of Ladysmith,2025-04-16,,minutes,liquid-waste-management,
2025 06 18 Prcac Agenda,https://www.ladysmith.ca/docs/default-source/prc-ec-edc-lwmc-commission-documents/2025/2025-06-18-prcac-agenda.pdf,Town of Ladysmith,2025-06-18,,agenda-pkg,liquid-waste-management,
2025 06 18 Prcac Minutes,https://www.ladysmith.ca/docs/default-source/prc-ec-edc-lwmc-commission-documents/2025/2025-06-18-prcac-minutes.pdf,Town of Ladysmith,2025-06-18,,minutes,liquid-waste-management,
2025 09 17 Prcac Agenda,https://www.ladysmith.ca/docs/default-source/prc-ec-edc-lwmc-commission-documents/2025/2025-09-17-prcac-agenda.pdf,Town of Ladysmith,2025-09-17,,agenda-pkg,liquid-waste-management,
2025 09 17 Prcac Minutes,https://www.ladysmith.ca/docs/default-source/prc-ec-edc-lwmc-commission-documents/2025/2025-09-17-prcac-minutes.pdf,Town of Ladysmith,2025-09-17,,minutes,liquid-waste-management,
2025 10 15 Prcac Agenda,https://www.ladysmith.ca/docs/default-source/prc-ec-edc-lwmc-commission-documents/2025/2025-10-15-prcac-agenda.pdf,Town of Ladysmith,2025-10-15,,agenda-pkg,liquid-waste-management,
2025 10 15 Prcac Minutes,https://www.ladysmith.ca/docs/default-source/prc-ec-edc-lwmc-commission-documents/2025/2025-10-15-prcac-minutes.pdf,Town of Ladysmith,2025-10-15,,minutes,liquid-waste-management,
2025 11 19 Prcac Agenda,https://www.ladysmith.ca/docs/default-source/prc-ec-edc-lwmc-commission-documents/2025/2025-11-19-prcac-agenda.pdf,Town of Ladysmith,2025-11-19,,agenda-pkg,liquid-waste-management,
2025 11 19 Prcac Minutes,https://www.ladysmith.ca/docs/default-source/prc-ec-edc-lwmc-commission-documents/2025/2025-11-19-prcac-minutes.pdf,Town of Ladysmith,2025-11-19,,minutes,liquid-waste-management,
2026 02 17 Lac Fillable 2023 Rate,https://www.ladysmith.ca/docs/default-source/prc-ec-edc-lwmc-commission-documents/2026-02-17-lac-fillable-2023-rate.pdf,Town of Ladysmith,2026-02-17,,water-systems,liquid-waste-management,
2026 02 18 Prcac Agenda,https://www.ladysmith.ca/docs/default-source/prc-ec-edc-lwmc-commission-documents/2026-02-18-prcac-agenda.pdf,Town of Ladysmith,2026-02-18,,agenda-pkg,liquid-waste-management,
2026 Prcac Meeting Calendardb4296fa7dea659dad49ff0000e75dbc,https://www.ladysmith.ca/docs/default-source/prc-ec-edc-lwmc-commission-documents/2026-prcac-meeting-calendardb4296fa7dea659dad49ff0000e75dbc.docx,Town of Ladysmith,2026-01-01,,water-systems,liquid-waste-management,
2026 01 21 Prcac Meeting Cancelledea5096fa7dea659dad49ff0000e75dbc,https://www.ladysmith.ca/docs/default-source/prc-ec-edc-lwmc-commission-documents/2026/2026-01-21-prcac-meeting-cancelledea5096fa7dea659dad49ff0000e75dbc.pdf,Town of Ladysmith,2026-01-21,,meeting-notice,liquid-waste-management,
2026 02 18 Prcac Minutes,https://www.ladysmith.ca/docs/default-source/prc-ec-edc-lwmc-commission-documents/2026/2026-02-18-prcac-minutes.pdf,Town of Ladysmith,2026-02-18,,minutes,liquid-waste-management,
2026 03 18 Prcac Meeting Cancelled,https://www.ladysmith.ca/docs/default-source/prc-ec-edc-lwmc-commission-documents/2026/2026-03-18-prcac-meeting-cancelled.pdf,Town of Ladysmith,2026-03-18,,meeting-notice,liquid-waste-management,
2026 04 15 Prcac Agenda,https://www.ladysmith.ca/docs/default-source/prc-ec-edc-lwmc-commission-documents/2026/2026-04-15-prcac-agenda.pdf,Town of Ladysmith,2026-04-15,,agenda-pkg,liquid-waste-management,
2026 04 15 Prcac Minutes,https://www.ladysmith.ca/docs/default-source/prc-ec-edc-lwmc-commission-documents/2026/2026-04-15-prcac-minutes.pdf,Town of Ladysmith,2026-04-15,,minutes,liquid-waste-management,
2022 02 10 Epilepsy Awareness Purple Day Mar 26 2022,https://www.ladysmith.ca/docs/default-source/proclamations/2022-02-10-epilepsy-awareness-purple-day_mar-26-2022.pdf,Town of Ladysmith,2022-02-10,,awareness-designation,,
2022 02 24 World Down Syndrome Day Mar 21 Proclamation1adc90fa7dea659dad49ff0000e75dbc,https://www.ladysmith.ca/docs/default-source/proclamations/2022-02-24-world-down-syndrome-day_mar-21_proclamation1adc90fa7dea659dad49ff0000e75dbc.pdf,Town of Ladysmith,2022-02-24,,awareness-designation,,
2022 03 17 Lyme Disease Awareness Month Proclamation,https://www.ladysmith.ca/docs/default-source/proclamations/2022-03-17-lyme-disease-awareness-month_proclamation.pdf,Town of Ladysmith,2022-03-17,,awareness-designation,,
2022 04 28 International Day Against Homophobia And Transphobia May 17 2022,https://www.ladysmith.ca/docs/default-source/proclamations/2022-04-28-international-day-against-homophobia-and-transphobia_may-17-2022.pdf,Town of Ladysmith,2022-04-28,,awareness-designation,,
2022 04 28 World Oceans Day June 8 2022,https://www.ladysmith.ca/docs/default-source/proclamations/2022-04-28-world-oceans-day_june-8-2022.pdf,Town of Ladysmith,2022-04-28,,awareness-designation,,
2022 05 03 National Public Works Week181291fa7dea659dad49ff0000e75dbc,https://www.ladysmith.ca/docs/default-source/proclamations/2022-05-03-national-public-works-week181291fa7dea659dad49ff0000e75dbc.pdf,Town of Ladysmith,2022-05-03,,awareness-designation,,
2022 05 11 Access Awareness Day,https://www.ladysmith.ca/docs/default-source/proclamations/2022-05-11-access-awareness-day.pdf,Town of Ladysmith,2022-05-11,,awareness-designation,,
2022 08 02 Pulmonary Fibrosis Proclamationcf5791fa7dea659dad49ff0000e75dbc,https://www.ladysmith.ca/docs/default-source/proclamations/2022-08-02-pulmonary-fibrosis_proclamationcf5791fa7dea659dad49ff0000e75dbc.pdf,Town of Ladysmith,2022-08-02,,awareness-designation,,
2022 09 09 Circular Economy Month October 2022,https://www.ladysmith.ca/docs/default-source/proclamations/2022-09-09_circular-economy-month_october-2022.pdf,Town of Ladysmith,2022-09-09,,awareness-designation,,
2022 09 28 Foster Family Month Proclamation,https://www.ladysmith.ca/docs/default-source/proclamations/2022-09-28-foster-family-month-proclamation.pdf,Town of Ladysmith,2022-09-28,,awareness-designation,,
2022 09 28 Community Inclusion Month Proclamation,https://www.ladysmith.ca/docs/default-source/proclamations/2022-09-28_community-inclusion-month-proclamation.pdf,Town of Ladysmith,2022-09-28,,awareness-designation,,
2022 10 07 Crps Awareness Day Proclamation,https://www.ladysmith.ca/docs/default-source/proclamations/2022-10-07-crps-awareness-day-proclamation.pdf,Town of Ladysmith,2022-10-07,,awareness-designation,,
2022 11 10 Louis Riel Day Proclamation,https://www.ladysmith.ca/docs/default-source/proclamations/2022-11-10-louis-riel-day-proclamation.pdf,Town of Ladysmith,2022-11-10,,awareness-designation,,
2023 01 09 Fibromyalgia Awareness Day May 12 2023,https://www.ladysmith.ca/docs/default-source/proclamations/2023-01-09-fibromyalgia-awareness-day_may-12-2023.pdf,Town of Ladysmith,2023-01-09,,awareness-designation,,
2023 01 10 Epilepsy Awareness Purple Day Mar 26 2023,https://www.ladysmith.ca/docs/default-source/proclamations/2023-01-10-epilepsy-awareness-purple-day_mar-26-2023.pdf,Town of Ladysmith,2023-01-10,,awareness-designation,,
2023 02 21 World Down Syndrome Day Mar 21 Proclamation,https://www.ladysmith.ca/docs/default-source/proclamations/2023-02-21-world-down-syndrome-day_mar-21_proclamation.pdf,Town of Ladysmith,2023-02-21,,awareness-designation,,
2023 03 21 International Day Against Homophobia And Transphobia May 17 2023,https://www.ladysmith.ca/docs/default-source/proclamations/2023-03-21-international-day-against-homophobia-and-transphobia_may-17-2023.pdf,Town of Ladysmith,2023-03-21,,awareness-designation,,
2023 03 21 Island Good Days June 19 25 2023,https://www.ladysmith.ca/docs/default-source/proclamations/2023-03-21-island-good-days_june-19-25-2023.pdf,Town of Ladysmith,2023-03-21,,awareness-designation,,
2023 04 13 Safety And Health Week May 1 6 2023,https://www.ladysmith.ca/docs/default-source/proclamations/2023-04-13-safety-and-health-week_may-1-6-2023.pdf,Town of Ladysmith,2023-04-13,,awareness-designation,,
2023 07 10 National Drowning Prevention Week July 16 22 2023,https://www.ladysmith.ca/docs/default-source/proclamations/2023-07-10-national-drowning-prevention-week_july-16-22-2023.pdf,Town of Ladysmith,2023-07-10,,event,,
2024 01 09 Crime Stoppers Awareness Month Proclamation,https://www.ladysmith.ca/docs/default-source/proclamations/2024-01-09-crime-stoppers-awareness-month-proclamation.pdf,Town of Ladysmith,2024-01-09,,awareness-designation,,
2024 01 18 Epilepsy Awareness Purple Day Mar 26 2024,https://www.ladysmith.ca/docs/default-source/proclamations/2024-01-18-epilepsy-awareness-purple-day_mar-26-2024.pdf,Town of Ladysmith,2024-01-18,,awareness-designation,,
2024 02 20 Multiple Myeloma Awareness Month Proclamation,https://www.ladysmith.ca/docs/default-source/proclamations/2024-02-20-multiple-myeloma-awareness-month_proclamation.pdf,Town of Ladysmith,2024-02-20,,awareness-designation,,
2024 07 21 National Drowning Prevention Week Proclomation,https://www.ladysmith.ca/docs/default-source/proclamations/2024-07-21-national-drowning-prevention-week_proclomation.pdf,Town of Ladysmith,2024-07-21,,event,,
2024 10 29 Louis Riel Day Proclamation,https://www.ladysmith.ca/docs/default-source/proclamations/2024-10-29-louis-riel-day-proclamation.pdf,Town of Ladysmith,2024-10-29,,awareness-designation,,
2024 10 31 Adoption Awareness Month Proclamation,https://www.ladysmith.ca/docs/default-source/proclamations/2024-10-31-adoption-awareness-month-proclamation.pdf,Town of Ladysmith,2024-10-31,,awareness-designation,,
2024 04 15 National Public Works Week May 19 25,https://www.ladysmith.ca/docs/default-source/proclamations/2024/2024-04-15-national-public-works-week_may-19-25.pdf,Town of Ladysmith,2024-04-15,,awareness-designation,,
2024 04 16 Island Good Days June 3 9 2024,https://www.ladysmith.ca/docs/default-source/proclamations/2024/2024-04-16-island-good-days_june-3-9-2024.pdf,Town of Ladysmith,2024-04-16,,awareness-designation,,
2024 05 06 Safety And Health Week May 6 11 2024,https://www.ladysmith.ca/docs/default-source/proclamations/2024/2024-05-06-safety-and-health-week_may-6-11-2024.pdf,Town of Ladysmith,2024-05-06,,awareness-designation,,
2024 05 17 International Day Against Homophobia And Transphobia Proclamation,https://www.ladysmith.ca/docs/default-source/proclamations/2024/2024-05-17-international-day-against-homophobia-and-transphobia_proclamation.pdf,Town of Ladysmith,2024-05-17,,awareness-designation,,
2024 10 08 Color The World Orange Day Proclamation,https://www.ladysmith.ca/docs/default-source/proclamations/2024/2024-10-08-color-the-world-orange-day_proclamation.pdf,Town of Ladysmith,2024-10-08,,awareness-designation,,
2024 10 08 Mrt Week Proclamation,https://www.ladysmith.ca/docs/default-source/proclamations/2024/2024-10-08-mrt-week_proclamation.pdf,Town of Ladysmith,2024-10-08,,awareness-designation,,
2024 11 04 Louis Riel Day Proclamation,https://www.ladysmith.ca/docs/default-source/proclamations/2025/2024-11-04-louis-riel-day-proclamation.pdf,Town of Ladysmith,2024-11-04,,awareness-designation,,
2025 01 21 Crime Stoppers Month Proclamation,https://www.ladysmith.ca/docs/default-source/proclamations/2025/2025-01-21-crime-stoppers-month-proclamation.pdf,Town of Ladysmith,2025-01-21,,awareness-designation,,
2025 04 15 Safety And Health Week Proclamation,https://www.ladysmith.ca/docs/default-source/proclamations/2025/2025-04-15-safety-and-health-week-proclamation.pdf,Town of Ladysmith,2025-04-15,,awareness-designation,,
2025 05 06 Island Good Days Proclamation,https://www.ladysmith.ca/docs/default-source/proclamations/2025/2025-05-06-island-good-days-proclamation.pdf,Town of Ladysmith,2025-05-06,,awareness-designation,,
2025 05 06 National Public Works Week May 18 24,https://www.ladysmith.ca/docs/default-source/proclamations/2025/2025-05-06-national-public-works-week_may-18-24.pdf,Town of Ladysmith,2025-05-06,,awareness-designation,,
2025 05 25 Accessability Proclamation,https://www.ladysmith.ca/docs/default-source/proclamations/2025/2025-05-25-accessability-proclamation.pdf,Town of Ladysmith,2025-05-25,,awareness-designation,,
2025 10 21 Color The World Orange Day Proclamation,https://www.ladysmith.ca/docs/default-source/proclamations/2025/2025-10-21-color-the-world-orange-day_proclamation.pdf,Town of Ladysmith,2025-10-21,,awareness-designation,,
2026 01 26 Bc Heritage Week Proclamation,https://www.ladysmith.ca/docs/default-source/proclamations/2026/2026-01-26-bc-heritage-week_proclamation.pdf,Town of Ladysmith,2026-01-26,,awareness-designation,,
2026 03 17 World Down Syndrome Day Proclamation,https://www.ladysmith.ca/docs/default-source/proclamations/2026/2026-03-17-world-down-syndrome-day_proclamation.pdf,Town of Ladysmith,2026-03-17,,awareness-designation,,
2026 03 17 World Down Syndrome Day Proclamationd18096fa7dea659dad49ff0000e75dbc,https://www.ladysmith.ca/docs/default-source/proclamations/2026/2026-03-17-world-down-syndrome-day_proclamationd18096fa7dea659dad49ff0000e75dbc.pdf,Town of Ladysmith,2026-03-17,,awareness-designation,,
2026 05 05 Moose Hide Campaign Day Proclamation Redacted,https://www.ladysmith.ca/docs/default-source/proclamations/2026/2026-05-05-moose-hide-campaign-day-proclamation_redacted.pdf,Town of Ladysmith,2026-05-05,,awareness-designation,,
2026 05 05 National Public Works Week May 17 25 Redacted,https://www.ladysmith.ca/docs/default-source/proclamations/2026/2026-05-05-national-public-works-week_may-17-25_redacted.pdf,Town of Ladysmith,2026-05-05,,awareness-designation,,
2026 05 05 Safety And Health Week Proclamation Redacted,https://www.ladysmith.ca/docs/default-source/proclamations/2026/2026-05-05-safety-and-health-week-proclamation_redacted.pdf,Town of Ladysmith,2026-05-05,,awareness-designation,,
2026 05 19 National Accessability Week Proclamation,https://www.ladysmith.ca/docs/default-source/proclamations/2026/2026-05-19-national-accessability-week-proclamation.pdf,Town of Ladysmith,2026-05-19,,awareness-designation,,
2025 05 Pt Insert,https://www.ladysmith.ca/docs/default-source/property-tax-inserts/2025-05-pt-insert.pdf,Town of Ladysmith,2025 05 Pt,,brochure-insert,,
2026 05 Pt Insert,https://www.ladysmith.ca/docs/default-source/property-tax-inserts/2026-05-pt-insert.pdf,Town of Ladysmith,2026-01-01,,brochure-insert,,
2023 11 06 Pac Agenda170d93fa7dea659dad49ff0000e75dbc,https://www.ladysmith.ca/docs/default-source/public-art-committee/2023-11-06-pac-agenda170d93fa7dea659dad49ff0000e75dbc.pdf,Town of Ladysmith,2023-11-06,,agenda-pkg,public-art-committee,
2023 11 06 Pac Minutes,https://www.ladysmith.ca/docs/default-source/public-art-committee/2023-11-06-pac-minutes.pdf,Town of Ladysmith,2023-11-06,,minutes,public-art-committee,
2023 12 04 Pac Agenda Final,https://www.ladysmith.ca/docs/default-source/public-art-committee/2023-12-04-pac-agenda---final.pdf,Town of Ladysmith,2023-12-04,,agenda-pkg,public-art-committee,
2023 12 04 Pac Minutes,https://www.ladysmith.ca/docs/default-source/public-art-committee/2023-12-04-pac-minutes.pdf,Town of Ladysmith,2023-12-04,,minutes,public-art-committee,
2024 02 06 Pac Agenda1305393fa7dea659dad49ff0000e75dbc,https://www.ladysmith.ca/docs/default-source/public-art-committee/2024-02-06-pac-agenda1305393fa7dea659dad49ff0000e75dbc.pdf,Town of Ladysmith,2024-02-06,,agenda-pkg,public-art-committee,
2024 02 06 Pac Minutes For Signature,https://www.ladysmith.ca/docs/default-source/public-art-committee/2024-02-06-pac-minutes---for-signature.pdf,Town of Ladysmith,2024-02-06,,minutes,public-art-committee,
2024 06 06 Pac Agenda Final Adebdd93fa7dea659dad49ff0000e75dbc,https://www.ladysmith.ca/docs/default-source/public-art-committee/2024-06-06-pac-agenda---final-adebdd93fa7dea659dad49ff0000e75dbc.pdf,Town of Ladysmith,2024-06-06,,agenda-pkg,public-art-committee,
2024 06 06 Pac Minutes,https://www.ladysmith.ca/docs/default-source/public-art-committee/2024-06-06-pac-minutes.pdf,Town of Ladysmith,2024-06-06,,minutes,public-art-committee,
2024 09 23 Pac Agenda,https://www.ladysmith.ca/docs/default-source/public-art-committee/2024-09-23-pac-agenda.pdf,Town of Ladysmith,2024-09-23,,agenda-pkg,public-art-committee,
2024 09 23 Pac Minutes Final,https://www.ladysmith.ca/docs/default-source/public-art-committee/2024-09-23-pac-minutes-final.pdf,Town of Ladysmith,2024-09-23,,minutes,public-art-committee,
2024 11 12 Pac Agenda,https://www.ladysmith.ca/docs/default-source/public-art-committee/2024-11-12-pac-agenda.pdf,Town of Ladysmith,2024-11-12,,agenda-pkg,public-art-committee,
2024 11 12 Pac Minutes Signed,https://www.ladysmith.ca/docs/default-source/public-art-committee/2024-11-12-pac-minutes-signed.pdf,Town of Ladysmith,2024-11-12,,minutes,public-art-committee,
2025 01 16 Pac Agenda,https://www.ladysmith.ca/docs/default-source/public-art-committee/2025-01-16-pac-agenda.pdf,Town of Ladysmith,2025-01-16,,agenda-pkg,public-art-committee,
2025 01 16 Pac Minutes,https://www.ladysmith.ca/docs/default-source/public-art-committee/2025-01-16-pac-minutes.pdf,Town of Ladysmith,2025-01-16,,minutes,public-art-committee,
2025 02 20 Pac Agenda,https://www.ladysmith.ca/docs/default-source/public-art-committee/2025-02-20-pac-agenda--.pdf,Town of Ladysmith,2025-02-20,,agenda-pkg,public-art-committee,
2025 02 20 Pac Minutes,https://www.ladysmith.ca/docs/default-source/public-art-committee/2025-02-20-pac-minutes.pdf,Town of Ladysmith,2025-02-20,,minutes,public-art-committee,
2025 05 22 Pac Minutes,https://www.ladysmith.ca/docs/default-source/public-art-committee/2025-05-22-pac-minutes.pdf,Town of Ladysmith,2025-05-22,,minutes,public-art-committee,
2025 10 08 Pac Minutes,https://www.ladysmith.ca/docs/default-source/public-art-committee/2025-10-08-pac-minutes.pdf,Town of Ladysmith,2025-10-08,,minutes,public-art-committee,
2026 02 12 Pac Minutes,https://www.ladysmith.ca/docs/default-source/public-art-committee/2026-02-12-pac-minutes.pdf,Town of Ladysmith,2026-01-01,,minutes,public-art-committee,
Pac Meeting Cancelled April 3,https://www.ladysmith.ca/docs/default-source/public-art-committee/pac-meeting-cancelled-april-3.pdf,Town of Ladysmith,,,meeting-notice,public-art-committee,
Public Art Committee Terms Of Reference 2023,https://www.ladysmith.ca/docs/default-source/public-art-committee/public-art-committee-terms-of-reference_2023.pdf,Town of Ladysmith,2023-01-01,,info-docs,,
2010 07 29 Ls Harbour Bathymetric And Sidescan Survey,https://www.ladysmith.ca/docs/default-source/reports-2021/2010-07-29---ls-harbour-bathymetric-and-sidescan-survey.pdf,Town of Ladysmith,2010-07-29,,water-systems,,
2011 12 21 Ls Harbour Marine Sediment Investigation Mgmt Options Assessment,https://www.ladysmith.ca/docs/default-source/reports-2021/2011-12-21--ls-harbour-marine-sediment-investigation-mgmt-options-assessment.pdf,Town of Ladysmith,2011-12-21,,water-systems,,
2011 12 21 Ls Harbour Supplem Stage 1 Psi And Dsi No Appendix Iii,https://www.ladysmith.ca/docs/default-source/reports-2021/2011-12-21--ls-harbour-supplem-stage-1-psi-and-dsi-no-appendix-iii.pdf,Town of Ladysmith,2011-12-21,,water-systems,,
2012 01 13 Ls Harbour Geotechnical Investigation Assessment,https://www.ladysmith.ca/docs/default-source/reports-2021/2012-01-13---ls-harbour-geotechnical-investigation-assessment.pdf,Town of Ladysmith,2012-01-13,,water-systems,,
2012 09 07 Ls Harbour Remedial Costs,https://www.ladysmith.ca/docs/default-source/reports-2021/2012-09-07--ls-harbour-remedial-costs.pdf,Town of Ladysmith,2012-09-07,,water-systems,,
2017 03 10 Waterfront Charrette Brief Reduced,https://www.ladysmith.ca/docs/default-source/reports-2021/2017-03-10-waterfront-charrette-brief-reduced.pdf,Town of Ladysmith,2017-03-10,,water-systems,wap,
2017 08 17 Engagement Summary Ph 3,https://www.ladysmith.ca/docs/default-source/reports-2021/2017-08-17_engagement-summary-ph-3.pdf,Town of Ladysmith,2017-08-17,,report,,
2019 02 19 Ls Public Art Strategy Defining Public Art From The Ground Up,https://www.ladysmith.ca/docs/default-source/reports-2021/2019-02-19-ls-public-art-strategy_defining-public-art-from-the-ground-up.pdf,Town of Ladysmith,2019-02-19,,report,,
2019 Moti Ladysmith Highway Intersection Study,https://www.ladysmith.ca/docs/default-source/reports-2021/2019-moti-ladysmith-highway-intersection-study.pdf,Town of Ladysmith,2019-01-01,,transport,,
2020 Annual Report Final July 2 Reduced56fe8ffa7dea659dad49ff0000e75dbc,https://www.ladysmith.ca/docs/default-source/reports-2021/2020-annual-report_final-july-2_reduced56fe8ffa7dea659dad49ff0000e75dbc.pdf,Town of Ladysmith,2020-01-01,,annual-report,,
2020 Ladysmith Sofi,https://www.ladysmith.ca/docs/default-source/reports-2021/2020-ladysmith-sofi.pdf,Town of Ladysmith,2020-01-01,,financial,,
2020 Purchasing Policy,https://www.ladysmith.ca/docs/default-source/reports-2021/2020-purchasing-policy.pdf,Town of Ladysmith,2020-01-01,,policy,,
2021 08 20 Poverty Reduction Strategy Final Report,https://www.ladysmith.ca/docs/default-source/reports-2021/2021-08-20-poverty-reduction-strategy-final-report.pdf,Town of Ladysmith,2021-08-20,,transport,,
2021 Annual Report Final May 31 Reduced,https://www.ladysmith.ca/docs/default-source/reports-2021/2021-annual-report_final-may-31_reduced.pdf,Town of Ladysmith,2021-01-01,,annual-report,,
2021 Financial Statements,https://www.ladysmith.ca/docs/default-source/reports-2021/2021-financial-statements.pdf,Town of Ladysmith,2021-01-01,,financial,,
2021 Sofi Final,https://www.ladysmith.ca/docs/default-source/reports-2021/2021-sofi-final.pdf,Town of Ladysmith,2021-01-01,,financial,,
2022 Annual Report Reduced,https://www.ladysmith.ca/docs/default-source/reports-2021/2022-annual-report_reduced.pdf,Town of Ladysmith,2022-01-01,,annual-report,,
2022 Financial Statements,https://www.ladysmith.ca/docs/default-source/reports-2021/2022-financial-statements.pdf,Town of Ladysmith,2022-01-01,,financial,,
2022 Sofi Final,https://www.ladysmith.ca/docs/default-source/reports-2021/2022-sofi-final.pdf,Town of Ladysmith,2022-01-01,,financial,,
2023 Annual Report,https://www.ladysmith.ca/docs/default-source/reports-2021/2023-annual-report.pdf,Town of Ladysmith,2023-01-01,,annual-report,,
2023 Financial Statements,https://www.ladysmith.ca/docs/default-source/reports-2021/2023-financial-statements.pdf,Town of Ladysmith,2023-01-01,,financial,,
2023 Sofi,https://www.ladysmith.ca/docs/default-source/reports-2021/2023-sofi.pdf,Town of Ladysmith,2023-01-01,,financial,,
2024 Financial Statements,https://www.ladysmith.ca/docs/default-source/reports-2021/2024-financial-statements.pdf,Town of Ladysmith,2024-01-01,,financial,,
2024 Statement Of Financial Information,https://www.ladysmith.ca/docs/default-source/reports-2021/2024-statement-of-financial-information.pdf,Town of Ladysmith,2024-01-01,,financial,,
2025 Annual Report Reduced,https://www.ladysmith.ca/docs/default-source/reports-2021/2025-annual-report_reduced.pdf,Town of Ladysmith,2025-01-01,,annual-report,,
2025 Financial Statements Final,https://www.ladysmith.ca/docs/default-source/reports-2021/2025-financial-statements---final.pdf,Town of Ladysmith,2025-01-01,,financial,,
Annual Report 2024 Draft Compressed,https://www.ladysmith.ca/docs/default-source/reports-2021/annual-report-2024---draft---compressed.pdf,Town of Ladysmith,,,annual-report,,
Cemetery Layout Map,https://www.ladysmith.ca/docs/default-source/reports-2021/cemetery-layout-map.pdf,Town of Ladysmith,,,map,,
Community Energy Plan,https://www.ladysmith.ca/docs/default-source/reports-2021/community-energy-plan.pdf,Town of Ladysmith,,,report,,
Downtown Initiatives,https://www.ladysmith.ca/docs/default-source/reports-2021/downtown-initiatives.pdf,Town of Ladysmith,,,report,,
Heritage Strategic Plan 2008,https://www.ladysmith.ca/docs/default-source/reports-2021/heritage-strategic-plan-2008.pdf,Town of Ladysmith,2008-01-01,,report,,
Ladysmith Bicycle Plan,https://www.ladysmith.ca/docs/default-source/reports-2021/ladysmith-bicycle-plan.pdf,Town of Ladysmith,,,transport,,
Ladysmith Lwmp Stage 1 And 2 Report Figure 3 1,https://www.ladysmith.ca/docs/default-source/reports-2021/ladysmith-lwmp-stage-1-and-2-report-figure-3-1.pdf,Town of Ladysmith,,,water-systems,liquid-waste-management,
Ladysmith Lwmp Stage 1 And 2 Report Figure 3 2,https://www.ladysmith.ca/docs/default-source/reports-2021/ladysmith-lwmp-stage-1-and-2-report-figure-3-2.pdf,Town of Ladysmith,,,water-systems,liquid-waste-management,
Ladysmith Lwmp Stage 1 And 2 Report Figure 3 3,https://www.ladysmith.ca/docs/default-source/reports-2021/ladysmith-lwmp-stage-1-and-2-report-figure-3-3.pdf,Town of Ladysmith,,,water-systems,liquid-waste-management,
